위도,경도
35.8124,128.5125
35.8825,128.5726
35.8326,128.5327
35.8627,128.5428
35.8428,128.5529
35.8723,128.5924
35.84769930412541,128.5707383116219
35.82756802478619,128.54568727817724
35.82262695593795,128.5190466302714
35.83670648138777,128.53508540228094
35.83822018574791,128.51665459385234
35.83049652525444,128.4987575713441
35.837862070792916,128.49778941599942
35.86078807652344,128.51356413500434
35.83801351108395,128.59659904700013
35.832519389236936,128.6031508102171
35.843739601511885,128.59699052084545
35.84761777947101,128.59131276163657
35.85287464413194,128.62006448939144
35.83562237076505,128.62905380461672
35.84179062385003,128.63668368175746
35.862659472401674,128.64537119704121
35.846670965921334,128.67294342150583
35.867774935420314,128.7113603866256
35.877566090351195,128.72549993911306
35.881671381560714,128.73701615701083
35.926957116297345,128.55604008253692
35.93206994524436,128.56340887193394
35.937089488174664,128.56822817642683
35.946709152231804,128.56442869745968
35.946405733091574,128.56420107201475
35.93370459967293,128.54433846893022
35.90866413339785,128.5420571659395
35.882154808919914,128.62257635763694
35.881019740711714,128.6091549459691
35.88284073366784,128.58197379907975
35.89457229679666,128.57521896713877
35.82936328710274,128.66882872542848
35.839955436394035,128.68855086199073
35.69154930156435,128.44685085810306
35.741377446455694,128.47123032998707
35.74097561011779,128.4716650848484
35.86528402864492,128.60119787866836
35.8652581143613,128.59840752311953
35.871360168893716,128.6097788599272
35.86287510415885,128.59463999384778
35.859879058189804,128.59428107901664
35.885795124597855,128.57659540019662
35.88885297200991,128.5777412903896
35.893620089452504,128.563959205468
35.89333345111221,128.64739014134165
35.87097306552048,128.62447402837628
35.85886131687088,128.58811690347113
35.832786964974716,128.62948274334994
